"FILE","BATCH.SHEET.TYPE","BATCH.COLOR","BATCH.SHEET.BARCODE","BATCH.CONNECTIONS","BATCH.SHEET.ORIGINAL.BARCODE"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI082636","FI-HCI-00002795","FI082636"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082635","FI-HCI-00002796","FI082635"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082633","FI-HCI-00002797","FI082633"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082631","FI-HCI-00002798","FI082631"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082630","FI-HCI-00002799","FI082630"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082629","FI-HCI-00002800","FI082629"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082628","FI-HCI-00002801","FI082628"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082626","FI-HCI-00002802","FI082626"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI071236","FI-HCI-00002803","FI071236"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082625","FI-HCI-00002804","FI082625"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082624","FI-HCI-00002805","FI082624"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082623","FI-HCI-00002806","FI082623"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082622","FI-HCI-00002807","FI082622"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082621","FI-HCI-00002808","FI082621"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082620","FI-HCI-00002809","FI082620"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082619","FI-HCI-00002810","FI082619"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082616","FI-HCI-00002811","FI082616"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI082615","FI-HCI-00002812","FI082615"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082614","FI-HCI-00002813","FI082614"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082613","FI-HCI-00002814","FI082613"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI053550","FI-HCI-00002815","FI053550"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082612","FI-HCI-00002816","FI082612"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI082611","FI-HCI-00002817","FI082611"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087283","FI-HCI-00002818","FI087283"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI087282","FI-HCI-00002819","FI087282"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082692","FI-HCI-00002820","FI082692"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087281","FI-HCI-00002822","FI087281"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI087280","FI-HCI-00002823","FI087280"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082189","FI-HCI-00002825","FI082189"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069134","FI-HCI-00002826","FI069134"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082422","FI-HCI-00002827","FI082422"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI064158","FI-HCI-00002828","FI064158"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082421","FI-HCI-00002829","FI082421"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI082420","FI-HCI-00002831","FI082420"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082419","FI-HCI-00002832","FI082419"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082418","FI-HCI-00002833","FI082418"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082417","FI-HCI-00002834","FI082417"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082416","FI-HCI-00002837","FI082416"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082415","FI-HCI-00002838","FI082415"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082414","FI-HCI-00002839","FI082414"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI067320","FI-HCI-00002840","FI067320"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI090672","FI-HCI-00002841","FI090672"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI090671","FI-HCI-00002842","FI090671"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI082065","FI-HCI-00002843","FI082065"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI067313","FI-HCI-00002844","FI067313"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082064","FI-HCI-00002845","FI082064"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069042","FI-HCI-00002846","FI069042"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069100","FI-HCI-00002847","FI069100"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI056864","FI-HCI-00002848","FI056864"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI065355","FI-HCI-00002849","FI065355"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082059","FI-HCI-00002850","FI082059"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082058","FI-HCI-00002851","FI082058"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082062","FI-HCI-00002852","FI082062"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082061","FI-HCI-00002853","FI082061"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081374","FI-HCI-00002854","FI081374"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082057","FI-HCI-00002855","FI082057"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069152","FI-HCI-00002856","FI069152"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082093","FI-HCI-00002857","FI082093"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082092","FI-HCI-00002858","FI082092"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081373","FI-HCI-00002860","FI081373"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI069153","FI-HCI-00002861","FI069153"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081372","FI-HCI-00002862","FI081372"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069154","FI-HCI-00002863","FI069154"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069155","FI-HCI-00002864","FI069155"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082091","FI-HCI-00002865","FI082091"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081371","FI-HCI-00002866","FI081371"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069156","FI-HCI-00002867","FI069156"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081370","FI-HCI-00002868","FI081370"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Yellow","FI051988","FI-HCI-00002869","FI051988"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00002870","","FI-HCI-00002870"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082090","FI-HCI-00002871","FI082090"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081369","FI-HCI-00002872","FI081369"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081368","FI-HCI-00002873","FI081368"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081367","FI-HCI-00002874","FI081367"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081366","FI-HCI-00002875","FI081366"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081365","FI-HCI-00002876","FI081365"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069157","FI-HCI-00002877","FI069157"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI081364","FI-HCI-00002878","FI081364"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081363","FI-HCI-00002879","FI081363"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082089","FI-HCI-00002880","FI082089"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081361","FI-HCI-00002881","FI081361"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081362","FI-HCI-00002882","FI081362"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081360","FI-HCI-00002883","FI081360"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081359","FI-HCI-00002884","FI081359"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081358","FI-HCI-00002885","FI081358"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069158","FI-HCI-00002887","FI069158"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082056","FI-HCI-00002888","FI082056"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069159","FI-HCI-00002889","FI069159"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082055","FI-HCI-00002890","FI082055"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069160","FI-HCI-00002891","FI069160"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082088","FI-HCI-00002892","FI082088"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI081357","FI-HCI-00002893","FI081357"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069161","FI-HCI-00002894","FI069161"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087315","FI-HCI-00002895","FI087315"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087314","FI-HCI-00002896","FI087314"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069162","FI-HCI-00002897","FI069162"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069163","FI-HCI-00002898","FI069163"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI056383","FI-HCI-00002899","FI056383"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087145","FI-HCI-00002900","FI087145"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI071284","FI-HCI-00002901","FI071284"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082693","FI-HCI-00002904","FI082693"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI069108","FI-HCI-00002905","FI069108"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI069188","FI-HCI-00002906","FI069188"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI064100","FI-HCI-00002907","FI064100"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI064099","FI-HCI-00002909","FI064099"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Yellow","FI082423","FI-HCI-00002910","FI082423"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00002911","","FI-HCI-00002911"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00002912","","FI-HCI-00002912"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085042","FI-HCI-00002914","FI085042"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069189","FI-HCI-00002915","FI069189"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085041","FI-HCI-00002916","FI085041"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI060018","FI-HCI-00002917","FI060018"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085040","FI-HCI-00002918","FI085040"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085039","FI-HCI-00002919","FI085039"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085038","FI-HCI-00002920","FI085038"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085037","FI-HCI-00002921","FI085037"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085036","FI-HCI-00002922","FI085036"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069190","FI-HCI-00002923","FI069190"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069191","FI-HCI-00002924","FI069191"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069192","FI-HCI-00002925","FI069192"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085035","FI-HCI-00002926","FI085035"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085034","FI-HCI-00002927","FI085034"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085033","FI-HCI-00002928","FI085033"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085032","FI-HCI-00002929","FI085032"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI071279","FI-HCI-00002930","FI071279"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI082498","FI-HCI-00002931","FI082498"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082604","FI-HCI-00002932","FI082604"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082603","FI-HCI-00002933","FI082603"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082602","FI-HCI-00002934","FI082602"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082601","FI-HCI-00002935","FI082601"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082499","FI-HCI-00002936","FI082499"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI082600","FI-HCI-00002937","FI082600"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI082599","FI-HCI-00002938","FI082599"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082598","FI-HCI-00002939","FI082598"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082596","FI-HCI-00002940","FI082596"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082595","FI-HCI-00002941","FI082595"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084619","FI-HCI-00002942","FI084619"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084618","FI-HCI-00002943","FI084618"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084617","FI-HCI-00002944","FI084617"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084616","FI-HCI-00002945","FI084616"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084615","FI-HCI-00002946","FI084615"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084614","FI-HCI-00002947","FI084614"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Yellow","FI082605","FI-HCI-00002948","FI082605"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00002949","","FI-HCI-00002949"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082610","FI-HCI-00002950","FI082610"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI082609","FI-HCI-00002951","FI082609"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082608","FI-HCI-00002952","FI082608"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082607","FI-HCI-00002953","FI082607"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00002954","","FI-HCI-00002954"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082500","FI-HCI-00002955","FI082500"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082501","FI-HCI-00002956","FI082501"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084626","FI-HCI-00002957","FI084626"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084625","FI-HCI-00002958","FI084625"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084624","FI-HCI-00002959","FI084624"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084623","FI-HCI-00002960","FI084623"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084622","FI-HCI-00002961","FI084622"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084621","FI-HCI-00002962","FI084621"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084620","FI-HCI-00002963","FI084620"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI056430","FI-HCI-00002964","FI056430"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084722","FI-HCI-00002965","FI084722"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082509","FI-HCI-00002966","FI082509"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084721","FI-HCI-00002967","FI084721"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082510","FI-HCI-00002968","FI082510"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082511","FI-HCI-00002969","FI082511"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI071278","FI-HCI-00002970","FI071278"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI071203","FI-HCI-00002971","FI071203"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI061912","FI-HCI-00002972","FI061912"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082694","FI-HCI-00002973","FI082694"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI060753","FI-HCI-00002974","FI060753"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI058168","FI-HCI-00002975","FI058168"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084720","FI-HCI-00002976","FI084720"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI057797","FI-HCI-00002977","FI057797"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082695","FI-HCI-00002978","FI082695"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084719","FI-HCI-00002979","FI084719"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI084718","FI-HCI-00002980","FI084718"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI061914","FI-HCI-00002981","FI061914"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082696","FI-HCI-00002982","FI082696"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082697","FI-HCI-00002983","FI082697"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI084717","FI-HCI-00002984","FI084717"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082698","FI-HCI-00002985","FI082698"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI057782","FI-HCI-00002986","FI057782"
