"FILE","SHEET.HERBARIUM.ID","SHEET.ORIGINAL.HERBARIUM.ID"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00311224","FI-HCI-00311224"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00312510","FI-HCI-00312510"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00312794","FI-HCI-00312794"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00304808","FI-HCI-00304808"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00310802","FI-HCI-00310802"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00310230","FI-HCI-00310230"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00304533","FI-HCI-00304533"
"data/Connection/CP2_20240520_BATCH_0001.csv","FI-HCI-00320178","FI-HCI-00320178"
"data/Connection/CP2_20240520_BATCH_0001.csv","FI-HCI-00320184","FI-HCI-00320184"
"data/Connection/CP2_20240520_BATCH_0001.csv","FI-HCI-00320214","FI-HCI-00320214"
"data/Connection/CP2_20240520_BATCH_0001.csv","FI-HCI-00321418","FI-HCI-00321418"
"data/Connection/CP2_20240520_BATCH_0001.csv","FI-HCI-00322710","FI-HCI-00322710"
"data/Connection/CP2_20240520_BATCH_0001.csv","FI-HCI-00322003","FI-HCI-00322003"
"data/Connection/CP2_20240520_BATCH_0001.csv","FI-HCI-00322008","FI-HCI-00322008"
"data/Connection/CP2_20240520_BATCH_0001.csv","FI-HCI-00323237","FI-HCI-00323237"
"data/Connection/CP2_20240520_BATCH_0001.csv","FI-HCI-00323908","FI-HCI-00323908"
"data/Connection/CP2_20240521_BATCH_0001.csv","FI-HCI-00330925","FI-HCI-00330925"
"data/Connection/CP2_20240521_BATCH_0001.csv","FI-HCI-00331647","FI-HCI-00331647"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00344850","FI-HCI-00344850"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00345353","FI-HCI-00345353"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00345576","FI-HCI-00345576"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00344500","FI-HCI-00344599"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00344501","FI-HCI-00344599"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00344609","FI-HCI-00344609"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00344408","FI-HCI-00344408"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00344500","FI-HCI-00344500"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00344501","FI-HCI-00344501"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00340956","FI-HCI-00340945"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00340655","FI-HCI-00340655"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00340701","FI-HCI-00340701"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00341928","FI-HCI-00341928"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00342980","FI-HCI-00342959"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00343787","FI-HCI-00343787"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00342980","FI-HCI-00342980"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00340956","FI-HCI-00340956"
"data/Connection/CP2_20240524_BATCH_0001.csv","FI-HCI-00362476","FI-HCI-00362476"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00365699","FI-HCI-00365699"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00365670","FI-HCI-00365670"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00365670","FI-HCI-00365671"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00366694","FI-HCI-00366694"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00367003","FI-HCI-00367003"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00369691","FI-HCI-00369691"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00369693","FI-HCI-00369693"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00368308","FI-HCI-00368308"
"data/Connection/CP2_20240528_BATCH_0001.csv","FI-HCI-00375141","FI-HCI-00375141"
"data/Connection/CP2_20240528_BATCH_0002.csv","FI-HCI-00375543","FI-HCI-00375543"
"data/Connection/CP2_20240528_BATCH_0002.csv","FI-HCI-00376764","FI-HCI-00376764"
"data/Connection/CP2_20240528_BATCH_0002.csv","FI-HCI-00376611","FI-HCI-00376611"
"data/Connection/CP2_20240528_BATCH_0002.csv","FI-HCI-00376400","FI-HCI-00376400"
"data/Connection/CP2_20240528_BATCH_0002.csv","FI-HCI-00376943","FI-HCI-00376943"
"data/Connection/CP2_20240528_BATCH_0002.csv","FI-HCI-00375803","FI-HCI-00375803"
"data/Connection/CP2_20240528_BATCH_0002.csv","FI-HCI-00375682","FI-HCI-00375682"
"data/Connection/CP2_20240528_BATCH_0002.csv","FI-HCI-00375682","FI-HCI-00375683"
"data/Connection/CP2_20240528_BATCH_0002.csv","FI-HCI-00376269","FI-HCI-00376269"
"data/Connection/CP2_20240528_BATCH_0002.csv","FI-HCI-00377244","FI-HCI-00377244"
"data/Connection/CP2_20240528_BATCH_0002.csv","FI-HCI-00377983","FI-HCI-00377983"
"data/Connection/CP2_20240528_BATCH_0002.csv","FI-HCI-00379678","FI-HCI-00379678"
"data/Connection/CP2_20240528_BATCH_0002.csv","FI-HCI-00385474","FI-HCI-00385474"
"data/Connection/CP2_20240528_BATCH_0002.csv","FI-HCI-00385159","FI-HCI-00385159"
"data/Connection/CP2_20240529_BATCH_0001.csv","FI-HCI-00386801","FI-HCI-00386801"
"data/Connection/CP2_20240529_BATCH_0001.csv","FI-HCI-00395839","FI-HCI-00395839"
"data/Connection/CP2_20240529_BATCH_0001.csv","FI-HCI-00396406","FI-HCI-00396406"
"data/Connection/CP2_20240529_BATCH_0001.csv","FI-HCI-00395497","FI-HCI-00396496"
"data/Connection/CP2_20240529_BATCH_0001.csv","FI-HCI-00395499","FI-HCI-00396499"
"data/Connection/CP2_20240529_BATCH_0001.csv","FI-HCI-00389433","FI-HCI-00389433"
"data/Connection/CP2_20240529_BATCH_0001.csv","FI-HCI-00395317","FI-HCI-00395317"
"data/Connection/CP2_20240529_BATCH_0001.csv","FI-HCI-00395354","FI-HCI-00395354"
"data/Connection/CP2_20240529_BATCH_0001.csv","FI-HCI-00395499","FI-HCI-00395499"
"data/Connection/CP2_20240529_BATCH_0001.csv","FI-HCI-00395497","FI-HCI-00395498"
"data/Connection/CP2_20240529_BATCH_0001.csv","FI-HCI-00389804","FI-HCI-00389804"
"data/Connection/CP2_20240529_BATCH_0001.csv","FI-HCI-00387236","FI-HCI-00387237"
"data/Connection/CP2_20240529_BATCH_0001.csv","FI-HCI-00388363","FI-HCI-00388363"
"data/Connection/CP2_20240529_BATCH_0001.csv","FI-HCI-00387955","FI-HCI-00387955"
"data/Connection/CP2_20240530_BATCH_0001.csv","FI-HCI-00398084","FI-HCI-00398084"
"data/Connection/CP2_20240530_BATCH_0001.csv","FI-HCI-00398418","FI-HCI-00398418"
"data/Connection/CP2_20240530_BATCH_0001.csv","FI-HCI-00408762","FI-HCI-00408762"
"data/Connection/CP2_20240530_BATCH_0001.csv","FI-HCI-00408762","FI-HCI-00408765"
"data/Connection/CP2_20240530_BATCH_0001.csv","FI-HCI-00407013","FI-HCI-00407013"
"data/Connection/CP2_20240530_BATCH_0001.csv","FI-HCI-00406734","FI-HCI-00406734"
"data/Connection/CP2_20240530_BATCH_0001.csv","FI-HCI-00399223","FI-HCI-00399223"
"data/Connection/CP2_20240531_BATCH_0001.csv","FI-HCI-00415661","FI-HCI-00415661"
"data/Connection/CP2_20240531_BATCH_0001.csv","FI-HCI-00415279","FI-HCI-00415279"
"data/Connection/CP2_20240531_BATCH_0001.csv","FI-HCI-00425814","FI-HCI-00425814"
"data/Connection/CP2_20240531_BATCH_0001.csv","FI-HCI-00417737","FI-HCI-00417737"
"data/Connection/CP2_20240531_BATCH_0001.csv","FI-HCI-00419227","FI-HCI-00419227"
"data/Connection/CP2_20240531_BATCH_0001.csv","FI-HCI-00419183","FI-HCI-00419183"
"data/Connection/CP2_20240531_BATCH_0001.csv","FI-HCI-00418674","FI-HCI-00418674"
"data/Connection/CP2_20240531_BATCH_0001.csv","FI-HCI-00415870","FI-HCI-00415870"
"data/Connection/CP2_20240531_BATCH_0001.csv","FI-HCI-00415820","FI-HCI-00415820"
"data/Connection/CP2_20240603_BATCH_0001.csv","FI-HCI-00426458","FI-HCI-00426458"
"data/Connection/CP2_20240603_BATCH_0001.csv","FI-HCI-00436285","FI-HCI-00436285"
"data/Connection/CP2_20240603_BATCH_0001.csv","FI-HCI-00437260","FI-HCI-00437260"
"data/Connection/CP2_20240603_BATCH_0001.csv","FI-HCI-00436614","FI-HCI-00436614"
"data/Connection/CP2_20240603_BATCH_0001.csv","FI-HCI-00436398","FI-HCI-00436398"
"data/Connection/CP2_20240603_BATCH_0001.csv","FI-HCI-00436398","FI-HCI-00436395"
"data/Connection/CP2_20240603_BATCH_0001.csv","FI-HCI-00435630","FI-HCI-00435630"
"data/Connection/CP2_20240603_BATCH_0001.csv","FI-HCI-00435634","FI-HCI-00435633"
"data/Connection/CP2_20240603_BATCH_0001.csv","FI-HCI-00435634","FI-HCI-00435635"
"data/Connection/CP2_20240603_BATCH_0001.csv","FI-HCI-00435392","FI-HCI-00435392"
"data/Connection/CP2_20240603_BATCH_0001.csv","FI-HCI-00435431","FI-HCI-00435431"
"data/Connection/CP2_20240603_BATCH_0001.csv","FI-HCI-00429462","FI-HCI-00429462"
"data/Connection/CP2_20240603_BATCH_0001.csv","FI-HCI-00427947","FI-HCI-00427947"
"data/Connection/CP2_20240605_BATCH_0001.csv","FI-HCI-00449942","FI-HCI-00449942"
"data/Connection/CP2_20240605_BATCH_0001.csv","FI-HCI-00456374","FI-HCI-00456374"
"data/Connection/CP2_20240605_BATCH_0001.csv","FI-HCI-00456373","FI-HCI-00456374"
"data/Connection/CP2_20240605_BATCH_0001.csv","FI-HCI-00455406","FI-HCI-00455403"
"data/Connection/CP2_20240605_BATCH_0001.csv","FI-HCI-00455644","FI-HCI-00455644"
"data/Connection/CP2_20240605_BATCH_0001.csv","FI-HCI-00457426","FI-HCI-00457426"
"data/Connection/CP2_20240605_BATCH_0001.csv","FI-HCI-00457441","FI-HCI-00457441"
"data/Connection/CP2_20240605_BATCH_0001.csv","FI-HCI-00457453","FI-HCI-00457453"
"data/Connection/CP2_20240605_BATCH_0001.csv","FI-HCI-00457456","FI-HCI-00457456"
"data/Connection/CP2_20240605_BATCH_0001.csv","FI-HCI-00458411","FI-HCI-00458411"
"data/Connection/CP2_20240605_BATCH_0001.csv","FI-HCI-00459272","FI-HCI-00459272"
"data/Connection/CP2_20240606_BATCH_0001.csv","FI-HCI-00466001","FI-HCI-00466001"
"data/Connection/CP2_20240606_BATCH_0001.csv","FI-HCI-00466001","FI-HCI-00466999"
"data/Connection/CP2_20240606_BATCH_0001.csv","FI-HCI-00467218","FI-HCI-00467218"
"data/Connection/CP2_20240606_BATCH_0001.csv","FI-HCI-00467508","FI-HCI-00467508"
"data/Connection/CP2_20240606_BATCH_0001.csv","FI-HCI-00469399","FI-HCI-00469399"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00489309","FI-HCI-00489309"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00489104","FI-HCI-00489104"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00489462","FI-HCI-00489462"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00488192","FI-HCI-00488192"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00488263","FI-HCI-00488264"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00488247","FI-HCI-00488247"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00488306","FI-HCI-00488308"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00488447","FI-HCI-00488448"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00499234","FI-HCI-00499234"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00506373","FI-HCI-00506373"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00505321","FI-HCI-00505321"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00505330","FI-HCI-00505330"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00505340","FI-HCI-00505340"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00505108","FI-HCI-00505108"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00505355","FI-HCI-00505355"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00506170","FI-HCI-00506170"
"data/Connection/CP2_20240612_BATCH_0001.csv","FI-HCI-00507067","FI-HCI-00507067"
"data/Connection/CP2_20240612_BATCH_0001.csv","FI-HCI-00507771","FI-HCI-00507771"
"data/Connection/CP2_20240612_BATCH_0001.csv","FI-HCI-00516799","FI-HCI-00516799"
"data/Connection/CP2_20240612_BATCH_0001.csv","FI-HCI-00516805","FI-HCI-00516805"
"data/Connection/CP2_20240612_BATCH_0001.csv","FI-HCI-00517923","FI-HCI-00517923"
"data/Connection/CP2_20240612_BATCH_0001.csv","FI-HCI-00516543","FI-HCI-00516543"
"data/Connection/CP2_20240612_BATCH_0001.csv","FI-HCI-00515357","FI-HCI-00515357"
"data/Connection/CP2_20240612_BATCH_0001.csv","FI-HCI-00508764","FI-HCI-00508764"
"data/Connection/CP2_20240612_BATCH_0001.csv","FI-HCI-00509635","FI-HCI-00509635"
"data/Connection/CP2_20240612_BATCH_0001.csv","FI-HCI-00509593","FI-HCI-00509593"
"data/Connection/CP2_20240612_BATCH_0001.csv","FI-HCI-00509509","FI-HCI-00509509"
"data/Connection/CP2_20240612_BATCH_0001.csv","FI-HCI-00509431","FI-HCI-00509431"
"data/Connection/CP2_20240612_BATCH_0001.csv","FI-HCI-00509896","FI-HCI-00509896"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00519171","FI-HCI-00519171"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00528417","FI-HCI-00528417"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00528448","FI-HCI-00528448"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00529083","FI-HCI-00529083"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00529015","FI-HCI-00529015"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00529246","FI-HCI-00529246"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00526753","FI-HCI-00526753"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00526775","FI-HCI-00526775"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00527843","FI-HCI-00527843"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00528164","FI-HCI-00528164"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00526811","FI-HCI-00526811"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00525269","FI-HCI-00525269"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00525652","FI-HCI-00525652"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00526480","FI-HCI-00526480"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00526232","FI-HCI-00526232"
"data/Connection/CP2_20240613_BATCH_0001.csv","FI-HCI-00525652","FI-HCI-00525661"
"data/Connection/CP2_20240617_BATCH_0001.csv","FI-HCI-00548361","FI-HCI-00548361"
"data/Connection/CP2_20240617_BATCH_0001.csv","FI-HCI-00549175","FI-HCI-00549175"
"data/Connection/CP2_20240617_BATCH_0001.csv","FI-HCI-00549568","FI-HCI-00549568"
"data/Connection/CP2_20240617_BATCH_0001.csv","FI-HCI-00549570","FI-HCI-00549570"
"data/Connection/CP2_20240617_BATCH_0001.csv","FI-HCI-00549584","FI-HCI-00549584"
"data/Connection/CP2_20240617_BATCH_0001.csv","FI-HCI-00549607","FI-HCI-00549607"
"data/Connection/CP2_20240617_BATCH_0001.csv","FI-HCI-00556868","FI-HCI-00556868"
"data/Connection/CP2_20240617_BATCH_0001.csv","FI-HCI-00556873","FI-HCI-00556873"
"data/Connection/CP2_20240618_BATCH_0001.csv","FI-HCI-00557938","FI-HCI-00557938"
"data/Connection/CP2_20240618_BATCH_0001.csv","FI-HCI-00558000","FI-HCI-00558089"
"data/Connection/CP2_20240618_BATCH_0001.csv","FI-HCI-00558000","FI-HCI-00558000"
"data/Connection/CP2_20240618_BATCH_0001.csv","FI-HCI-00569129","FI-HCI-00569129"
"data/Connection/CP2_20240618_BATCH_0001.csv","FI-HCI-00559005","FI-HCI-00559005"
"data/Connection/CP2_20240618_BATCH_0001.csv","FI-HCI-00559005","FI-HCI-00559003"
"data/Connection/CP2_20240618_BATCH_0001.csv","FI-HCI-00565027","FI-HCI-00565027"
"data/Connection/CP2_20240618_BATCH_0001.csv","FI-HCI-00565027","FI-HCI-00565018"
"data/Connection/CP2_20240618_BATCH_0001.csv","FI-HCI-00565407","FI-HCI-00565408"
"data/Connection/CP2_20240620_BATCH_0001.csv","FI-HCI-00588801","FI-HCI-00588801"
"data/Connection/CP2_20240620_BATCH_0001.csv","FI-HCI-00588682","FI-HCI-00588682"
"data/Connection/CP2_20240620_BATCH_0001.csv","FI-HCI-00587699","FI-HCI-00587600"
"data/Connection/CP2_20240620_BATCH_0001.csv","FI-HCI-00587699","FI-HCI-00587699"
"data/Connection/CP2_20240620_BATCH_0001.csv","FI-HCI-00589477","FI-HCI-00589477"
"data/Connection/CP2_20240620_BATCH_0001.csv","FI-HCI-00590797","FI-HCI-00590797"
"data/Connection/CP2_20240620_BATCH_0001.csv","FI-HCI-00590797","FI-HCI-00590780"
"data/Connection/CP2_20240620_BATCH_0001.csv","FI-HCI-00591338","FI-HCI-00591338"
"data/Connection/CP2_20240620_BATCH_0001.csv","FI-HCI-00591859","FI-HCI-00591859"
"data/Connection/CP2_20240625_BATCH_0001.csv","FI-HCI-00604948","FI-HCI-00604948"
"data/Connection/CP2_20240625_BATCH_0001.csv","FI-HCI-00620274","FI-HCI-00620274"
"data/Connection/CP2_20240625_BATCH_0001.csv","FI-HCI-00611204","FI-HCI-00611204"
"data/Connection/CP2_20240701_BATCH_0001.csv","FI-HCI-00660750","FI-HCI-00660750"
"data/Connection/CP2_20240701_BATCH_0001.csv","FI-HCI-00661601","FI-HCI-00661700"
"data/Connection/CP2_20240701_BATCH_0001.csv","FI-HCI-00661601","FI-HCI-00661601"
"data/Connection/CP2_20240701_BATCH_0001.csv","FI-HCI-00662779","FI-HCI-00662779"
"data/Connection/CP2_20240701_BATCH_0001.csv","FI-HCI-00663384","FI-HCI-00663384"
"data/Connection/CP2_20240701_BATCH_0001.csv","FI-HCI-00662823","FI-HCI-00662823"
"data/Connection/CP2_20240701_BATCH_0001.csv","FI-HCI-00662646","FI-HCI-00662645"
"data/Connection/CP2_20240701_BATCH_0001.csv","FI-HCI-00662646","FI-HCI-00662648"
"data/Connection/CP2_20240701_BATCH_0001.csv","FI-HCI-00664133","FI-HCI-00664133"
"data/Connection/CP2_20240701_BATCH_0001.csv","FI-HCI-00664087","FI-HCI-00664087"
"data/Connection/CP2_20240702_BATCH_0001.csv","FI-HCI-00670925","FI-HCI-00670925"
"data/Connection/CP2_20240702_BATCH_0001.csv","FI-HCI-00671657","FI-HCI-00671657"
"data/Connection/CP2_20240702_BATCH_0001.csv","FI-HCI-00671512","FI-HCI-00671512"
"data/Connection/CP2_20240702_BATCH_0001.csv","FI-HCI-00673211","FI-HCI-00673211"
"data/Connection/CP2_20240704_BATCH_0001.csv","FI-HCI-00702158","FI-HCI-00702158"
"data/Connection/CP2_20240704_BATCH_0001.csv","FI-HCI-00702181","FI-HCI-00702181"
"data/Connection/CP2_20240704_BATCH_0001.csv","FI-HCI-00702491","FI-HCI-00702491"
"data/Connection/CP2_20240704_BATCH_0001.csv","FI-HCI-00701330","FI-HCI-00701330"
"data/Connection/CP2_20240704_BATCH_0001.csv","FI-HCI-00703622","FI-HCI-00703622"
"data/Connection/CP2_20240704_BATCH_0001.csv","FI-HCI-00703325","FI-HCI-00703325"
"data/Connection/CP2_20240708_BATCH_0001.csv","FI-HCI-00723905","FI-HCI-00723905"
"data/Connection/CP2_20240709_BATCH_0001.csv","FI-HCI-00736625","FI-HCI-00736624"
"data/Connection/CP2_20240709_BATCH_0001.csv","FI-HCI-00736394","FI-HCI-00736394"
"data/Connection/CP2_20240709_BATCH_0001.csv","FI-HCI-00738433","FI-HCI-00738433"
"data/Connection/CP2_20240709_BATCH_0001.csv","FI-HCI-00745786","FI-HCI-00745786"
"data/Connection/CP2_20240709_BATCH_0001.csv","FI-HCI-00745719","FI-HCI-00745719"
"data/Connection/CP2_20240710_BATCH_0001.csv","FI-HCI-00747298","FI-HCI-00747298"
"data/Connection/CP2_20240710_BATCH_0001.csv","FI-HCI-00746082","FI-HCI-00746082"
"data/Connection/CP2_20240710_BATCH_0001.csv","FI-HCI-00745997","FI-HCI-00745997"
"data/Connection/CP2_20240710_BATCH_0001.csv","FI-HCI-00748331","FI-HCI-00748331"
"data/Connection/CP2_20240710_BATCH_0001.csv","FI-HCI-00747889","FI-HCI-00747889"
"data/Connection/CP2_20240710_BATCH_0001.csv","FI-HCI-00747889","FI-HCI-00747900"
"data/Connection/CP2_20240710_BATCH_0001.csv","FI-HCI-00755119","FI-HCI-00755119"
"data/Connection/CP2_20240711_BATCH_0001.csv","FI-HCI-00758233","FI-HCI-00758233"
"data/Connection/CP2_20240711_BATCH_0001.csv","FI-HCI-00759119","FI-HCI-00759119"
"data/Connection/CP2_20240711_BATCH_0001.csv","FI-HCI-00765315","FI-HCI-00765315"
"data/Connection/CP2_20240711_BATCH_0001.csv","FI-HCI-00765912","FI-HCI-00765912"
"data/Connection/CP2_20240711_BATCH_0001.csv","FI-HCI-00765919","FI-HCI-00765919"
"data/Connection/CP2_20240712_BATCH_0001.csv","FI-HCI-00768227","FI-HCI-00768227"
"data/Connection/CP2_20240712_BATCH_0001.csv","FI-HCI-00769533","FI-HCI-00769533"
"data/Connection/CP2_20240712_BATCH_0001.csv","FI-HCI-00776102","FI-HCI-00776102"
"data/Connection/CP2_20240712_BATCH_0001.csv","FI-HCI-00775990","FI-HCI-00775990"
"data/Connection/CP2_20240712_BATCH_0001.csv","FI-HCI-00776010","FI-HCI-00776010"
"data/Connection/CP2_20240712_BATCH_0001.csv","FI-HCI-00777059","FI-HCI-00777059"
"data/Connection/CP2_20240712_BATCH_0001.csv","FI-HCI-00776839","FI-HCI-00776839"
"data/Connection/CP2_20240712_BATCH_0001.csv","FI-HCI-00776847","FI-HCI-00776847"
"data/Connection/CP2_20240712_BATCH_0001.csv","FI-HCI-00776851","FI-HCI-00776851"
"data/Connection/CP2_20240712_BATCH_0001.csv","FI-HCI-00776884","FI-HCI-00776884"
"data/Connection/CP2_20240715_BATCH_0001.csv","FI-HCI-00778483","FI-HCI-00778483"
"data/Connection/CP2_20240715_BATCH_0001.csv","FI-HCI-00785966","FI-HCI-00785966"
"data/Connection/CP2_20240715_BATCH_0001.csv","FI-HCI-00786524","FI-HCI-00786524"
"data/Connection/CP2_20240715_BATCH_0001.csv","FI-HCI-00777938","FI-HCI-00777938"
"data/Connection/CP2_20240716_BATCH_0001.csv","FI-HCI-00788913","FI-HCI-00788913"
"data/Connection/CP2_20240716_BATCH_0001.csv","FI-HCI-00788538","FI-HCI-00788538"
"data/Connection/CP2_20240716_BATCH_0001.csv","FI-HCI-00788538","FI-HCI-00788537"
"data/Connection/CP2_20240716_BATCH_0001.csv","FI-HCI-00787038","FI-HCI-00787038"
"data/Connection/CP2_20240716_BATCH_0001.csv","FI-HCI-00787038","FI-HCI-00787049"
"data/Connection/CP2_20240716_BATCH_0001.csv","FI-HCI-00796188","FI-HCI-00796188"
"data/Connection/CP2_20240716_BATCH_0001.csv","FI-HCI-00797121","FI-HCI-00797121"
"data/Connection/CP2_20240718_BATCH_0001.csv","FI-HCI-00809122","FI-HCI-00809122"
"data/Connection/CP2_20240718_BATCH_0001.csv","FI-HCI-00815184","FI-HCI-00815184"
"data/Connection/CP2_20240718_BATCH_0001.csv","FI-HCI-00817595","FI-HCI-00817595"
"data/Connection/CP2_20240718_BATCH_0001.csv","FI-HCI-00818496","FI-HCI-00818496"
"data/Connection/CP2_20240719_BATCH_0001.csv","FI-HCI-00826742","FI-HCI-00826742"
"data/Connection/CP2_20240719_BATCH_0001.csv","FI-HCI-00826780","FI-HCI-00826780"
"data/Connection/CP2_20240719_BATCH_0001.csv","FI-HCI-00826297","FI-HCI-00826297"
"data/Connection/CP2_20240719_BATCH_0001.csv","FI-HCI-00826334","FI-HCI-00826334"
"data/Connection/CP2_20240719_BATCH_0001.csv","FI-HCI-00828876","FI-HCI-00828876"
"data/Connection/CP2_20240719_BATCH_0001.csv","FI-HCI-00828898","FI-HCI-00828898"
"data/Connection/CP2_20240719_BATCH_0001.csv","FI-HCI-00828729","FI-HCI-00828729"
"data/Connection/CP2_20240719_BATCH_0001.csv","FI-HCI-00829451","FI-HCI-00829451"
"data/Connection/CP2_20240719_BATCH_0001.csv","FI-HCI-00835735","FI-HCI-00835735"
"data/Connection/CP2_20240723_BATCH_0001.csv","FI-HCI-00848255","FI-HCI-00848255"
